trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
3836,-13400.0,-10400.0,-10800.0,30.30319105489135,43.560734888059365,65.2889732259036,1.9684656773991556,0.0,False,True,True,False,57.63732463881017,1.1788576873462255,0.0,False,0.005,0.05,-1.3792614251876056,-2.7915365656880686,6,16.666666666666664,0.4692785419609738,-0.22970695600757854,40.0,0.0,155.0,8.0,-1.036173762653847,-1.036173762653847,2,0.0,0.0,-0.5198999999999954,2.5,0.0,5.0,0.5
578,-13400.054302372613,-10400.0,-10800.0,25.178385003672314,67.55937906348301,77.86348452528722,0.9775885067910228,0.0,False,False,True,True,52.139274122289905,1.2448788158901865,-0.01,False,0.02,0.015,1.2241141402026035,-1.9410489616941584,6,33.33333333333333,1.7149255567507318,0.20776023740269692,867.5,10.0,3970.0,7.5,0.95260227713998,-0.26241580933505926,2,100.0,5.0,0.4762360833279078,535.0,5.0,1065.0,2.0
4804,-13400.249996515782,-10400.0,-10800.0,48.505726244424835,57.48795981100375,74.4772858860058,1.8148240695860665,0.0,True,False,True,False,54.93574581349412,0.8108267896843294,-0.01,False,0.005,0.02,0.21497664119880522,-2.34459259987283,6,33.33333333333333,1.1040128163287284,0.0403328955128864,18.333333333333332,0.0,85.0,3.6666666666666665,-1.0350059377155718,-1.374391379808504,2,0.0,0.0,-0.5198999999999954,32.5,20.0,45.0,6.5
2757,-13400.265932719927,-10400.0,-10800.0,32.214531981869975,45.01710221239638,70.06811035483429,1.9098277435946147,0.0,True,False,True,False,55.119850008044295,1.12659242938338,0.0,False,0.02,0.0075,0.33532722456726116,-2.7040384827266895,6,66.66666666666666,1.1297145124866397,0.06045614964928503,223.33333333333334,5.0,1100.0,9.666666666666666,-0.9943363750677392,-1.9185261799999687,2,50.0,0.41815867934134293,-0.49105673077451395,2072.5,185.0,3960.0,21.5
1409,-13400.493485726409,-10400.0,-10800.0,27.16194883512688,67.36591145523367,73.47998616339869,0.9391171399590401,0.0,False,False,True,True,52.53065975407954,1.2528939513004793,-0.01,False,0.0125,0.02,3.4200309091812375,-1.9410489616941584,6,33.33333333333333,2.9940755468666964,0.5738681700699891,867.5,10.0,3970.0,7.5,0.95260227713998,-0.26241580933505926,2,100.0,5.0,0.4762360833279078,535.0,5.0,1065.0,2.0
3773,-13400.55067579465,-10400.0,-10800.0,35.69208149365278,41.24910651309497,67.27729044715983,1.5868469869706718,0.0,True,False,True,False,43.25562311249837,0.8114086330788499,0.0,False,0.015,0.04,3.0381574995318905,-2.2382714858853126,6,66.66666666666666,2.264330880251872,0.5098646627820853,476.6666666666667,95.0,1125.0,25.333333333333332,0.28477852628714384,-1.8467516497128522,2,50.0,1.1877219682933824,0.15824359210604988,2812.5,175.0,5450.0,25.5
4659,-13400.82493994569,-10400.0,-10800.0,33.80913749408378,43.56764781559064,79.23883922498516,1.9769854806113614,0.0,False,False,True,False,52.42447255028566,0.7718650196901907,0.0,True,0.02,0.02,4.354019554437993,-2.4134799540908247,6,66.66666666666666,2.497209968986981,0.7254538189888008,434.1666666666667,30.0,1120.0,16.833333333333332,0.22931982598601852,-1.9185261799999687,2,50.0,1.134187739431569,0.13381826922549966,2072.5,185.0,3960.0,21.5
395,-13401.007102659816,-10400.0,-10800.0,33.27777719504846,42.45567516515313,60.61330349748556,1.9927954577281,0.0,False,False,False,False,55.213299597774665,1.1962267397285398,-0.01,True,0.0125,0.03,4.83710806482589,-1.3370263021358242,6,66.66666666666666,3.264400293555378,0.8018256220231669,413.3333333333333,0.0,1105.0,12.666666666666666,-0.19840523425324053,-1.4787683462532564,2,50.0,0.8434689032066602,-0.09325489743011173,2037.5,110.0,3965.0,14.5
174,-13401.13675400028,-10400.0,-10800.0,49.223013180038876,57.372253237751586,74.08690376035176,1.7510803598275313,-0.01,False,True,True,False,60.70514258935596,1.0738859596796586,-0.01,False,0.02,0.04,3.9546568620800304,-2.440713206164824,6,83.33333333333334,4.02204581218033,0.6558353331238461,65.0,5.0,145.0,13.0,-1.7291131393159742,-2.265908624137336,2,50.0,0.14363716404260787,-0.8647304612761586,607.5,110.0,1105.0,16.5
3886,-13425.0,-10500.0,-10800.0,44.74383636932377,56.250955307692905,78.58393701730071,1.9313753497170025,-0.01,False,False,False,False,52.431635929660295,1.284664893903953,0.0,False,0.01,0.05,-3.548842101139471,-4.655209561149121,5,20.0,0.11567705422204715,-0.7190208796859322,34.0,10.0,65.0,6.8,3.1486342697012226,-1.6504943034084119,2,50.0,4.088211053938501,1.5959877619052654,2572.5,1105.0,4040.0,16.5
1491,-13425.0,-10100.0,-10900.0,44.309431527023406,53.46618141063321,78.97228089492161,1.6915701575938789,0.0,True,False,True,False,52.77278110836569,1.276745878937343,-0.01,False,0.0075,0.025,1.8730821163460254,-3.3391238595429584,9,44.44444444444444,1.4889030938649284,0.21509366384974138,706.6666666666666,0.0,3960.0,7.333333333333333,2.4727225680244658,-0.37888134399999274,1,100.0,5.0,2.47949999999999,3945.0,3945.0,3945.0,3.0
1907,-13425.0,-10500.0,-10800.0,43.11383982479264,52.25700926513105,73.7275932602532,1.8807719635316658,-0.01,False,False,True,False,56.44584319887146,0.9507509814948394,0.0,False,0.015,0.02,-3.567789814523714,-6.069601518530798,5,20.0,0.34379188401439803,-0.7156928252236572,49.0,15.0,80.0,9.8,1.726927124965827,-1.3441318385488454,2,50.0,7.984203321988926,0.8659719455911818,2027.5,110.0,3945.0,12.5
4755,-13425.0,-10500.0,-10800.0,41.191271622775616,44.89812354977075,58.615167072323864,1.479138894503417,0.0,False,False,True,False,56.86722318900978,0.8588154408044372,-0.01,False,0.015,0.02,-4.265235135226975,-4.531792802488099,5,20.0,0.287239122867471,-0.8606713895660366,41.0,0.0,60.0,8.2,1.7220179230817756,-1.1793812572236329,2,50.0,7.964349059691932,0.8659719455911818,2035.0,110.0,3960.0,14.0
3335,-13425.0,-10500.0,-10800.0,41.972867911017865,53.65844832762075,69.22619307104544,1.8803516834272345,0.0,False,True,False,False,51.16663691281934,1.0175107336812115,0.0,False,0.005,0.0075,-1.346752256886219,-2.0609551699530604,5,20.0,0.3465397615044221,-0.2699499999999988,0.0,0.0,0.0,0.0,1.4620993288659845,-0.4349761573907207,2,100.0,5.0,0.7298500000000097,35.0,0.0,70.0,7.0
1721,-13425.0,-10500.0,-10800.0,42.495081214836645,49.601159853673785,68.81032057468963,1.702509385376152,0.0,True,True,False,False,55.470378295624585,0.9781393386742854,0.0,False,0.0075,0.015,0.6188988131739626,-2.2892790187249656,5,40.0,1.270346606119975,0.12996999999999925,796.0,0.0,3955.0,2.0,1.2283935449071581,-1.3441318385488454,2,50.0,5.96798628791017,0.616021945591172,2022.5,110.0,3935.0,11.5
4978,-13425.0,-10500.0,-10800.0,44.758388690542816,56.638110804192905,75.26370615543284,1.8638528620820494,-0.01,False,True,True,False,47.399132715257,0.9998636419631208,0.0,True,0.015,0.025,-3.4851545488146396,-5.048995710755055,5,40.0,0.18780384924286994,-0.7037011026591978,61.0,20.0,85.0,12.2,0.9156201321289359,-2.1461025546511525,2,50.0,1.602638998155258,0.47989999999998867,2525.0,1105.0,3945.0,7.0
3941,-13425.0,-10500.0,-10800.0,42.86399305495011,54.951756477003144,70.01036768103225,1.7768014121852205,0.0,True,True,False,False,41.29141231947151,1.426284665803228,0.0,True,0.025,0.01,-3.743154379642455,-5.59951772534294,5,40.0,0.33800171516887023,-0.7500181298232776,50.0,5.0,85.0,10.0,0.7298599648485116,-0.9679879599796659,2,50.0,3.9517692538314733,0.3660719455911843,55.0,0.0,110.0,11.0
3445,-13425.0,-10500.0,-10800.0,26.075266042481484,41.818839679540545,74.21973344862079,1.9262618897330102,0.0,False,True,False,False,48.03344127012002,1.2949548883441806,0.0,False,0.0075,0.015,0.36200539494819495,-2.2650636727367224,5,40.0,1.1555008900793309,0.07828165279090582,276.0,10.0,1100.0,13.2,0.6976968476572365,-0.9805872802140181,2,50.0,1.9078756562039156,0.35492499999999483,1985.0,10.0,3960.0,4.0
406,-13425.0,-10500.0,-10800.0,30.12967775102158,41.023471034037435,67.30211717730953,1.8445317328028126,0.0,True,False,True,False,58.65872853304689,1.4039063197769739,0.0,False,0.005,0.01,-2.5688744280191633,-2.5688744280191633,5,0.0,0.0,-0.5198999999999954,18.0,0.0,70.0,3.6,0.45307166403858457,-0.8523496036944134,2,50.0,1.8729971148730629,0.229950000000001,2725.0,5.0,5445.0,8.0
1030,-13425.0,-10500.0,-10800.0,44.394922612198926,67.85534722889645,75.83349751431297,1.2893223754208833,0.0,False,False,True,True,60.611865550414805,1.0919574272406256,0.0,False,0.015,0.05,-1.547200000100002,-1.7397140383413112,5,20.0,0.19794172408526903,-0.31081361239506444,24.0,5.0,50.0,4.8,0.3626154527599956,-0.28229572706380823,2,50.0,2.9813514794488554,0.18167727583366378,15.0,5.0,25.0,3.0
1922,-13425.0,-10500.0,-10800.0,32.76911663554363,40.909611045895176,65.91832334776585,1.5578770707900222,0.0,True,False,False,False,49.21300613653429,0.9206730146521633,0.0,True,0.025,0.02,-0.16005890890885555,-3.004658677538108,5,40.0,0.9606704102790785,-0.017865001480081855,317.0,95.0,1115.0,21.4,0.09285375456000722,-2.0386764214399777,2,50.0,1.0543338778867781,0.062111861331543006,2817.5,185.0,5450.0,26.5
2151,-13425.0,-10500.0,-10800.0,43.588951689768166,56.25835050412747,78.54342594481074,1.9464719669326929,0.0,False,True,False,False,51.41045603457812,1.3024341280207776,0.0,True,0.015,0.015,-4.332204857347266,-6.417827843908164,5,20.0,0.24338167596004884,-0.8769196975887251,46.0,10.0,80.0,9.2,-0.06622462859727785,-2.1461025546511525,2,50.0,0.9564125531640789,-0.0200000000000089,2520.0,1105.0,3935.0,6.0
44,-13425.0,-10100.0,-10900.0,46.25733097721991,60.510647151164946,65.74887696333322,1.9814210042418718,0.0,False,False,True,False,48.152559276797234,1.1294705922578085,0.0,True,0.025,0.04,-4.60341059403423,-8.058270275675072,9,44.44444444444444,0.4606706748221835,-0.5111781204491728,163.33333333333334,5.0,1110.0,9.333333333333334,-0.5409799199999954,-0.8820595494166028,1,0.0,0.0,-0.5414112077782973,50.0,50.0,50.0,10.0
3126,-13425.0,-10500.0,-10800.0,28.218193947984933,40.21937465573364,61.73570862003262,1.798395145995317,0.0,True,False,False,False,53.889807885109,0.9294876164029059,-0.01,False,0.0125,0.0075,-3.810889917264748,-3.810889917264748,5,20.0,0.15718682763867106,-0.7734270700043333,37.0,20.0,95.0,7.4,-0.5486978862396685,-1.5984541977132505,2,50.0,0.5671067738482295,-0.26994999999999103,2777.5,110.0,5445.0,18.5
4827,-13425.0,-10500.0,-10800.0,34.595877714931945,43.256434822534914,65.58144252576713,1.9669183748075176,0.0,False,False,True,False,56.18559823824663,1.098470469069355,0.0,True,0.005,0.01,-1.1011536386701937,-1.143110895824706,5,20.0,0.4679599564184583,-0.21995999999999905,16.0,0.0,70.0,3.2,-1.036173762653847,-1.036173762653847,2,0.0,0.0,-0.5198999999999954,2.5,0.0,5.0,0.5
1670,-13425.092509257423,-10500.0,-10800.0,45.820581292987214,56.18057650245357,62.826410689758355,1.753789954388132,0.0,False,True,True,False,61.33166184728787,1.2367233884595241,0.0,False,0.0075,0.02,-0.017103902174198105,-3.0767265103640695,5,40.0,0.9925502919109508,0.002409474615465701,22.0,0.0,85.0,4.4,-0.4796501892944782,-1.0232707480665182,2,50.0,0.3768131668512748,-0.23985546127615054,607.5,110.0,1105.0,16.5
3942,-13425.124530228133,-10100.0,-10900.0,48.497546713507546,60.10217513086935,79.33740556744701,1.8356021096946593,0.0,False,True,True,False,48.088048529359206,0.8109124856946993,0.0,True,0.005,0.025,0.10287055437769865,-2.8511578456173137,9,44.44444444444444,1.039921615791864,0.013689983590951341,143.33333333333334,0.0,1125.0,5.333333333333333,-0.5197805862901861,-0.5197805862901861,1,0.0,0.0,-0.5198999999999843,20.0,20.0,20.0,4.0
3420,-13425.132256670071,-10500.0,-10800.0,39.496217772466345,43.576126853104164,78.98152250264337,1.6740563911460975,-0.01,False,True,True,False,40.072553769787305,1.217810924948713,-0.01,True,0.0125,0.04,3.4749577073575955,-2.6780110295428705,5,80.0,3.6639732225489334,0.6937621100632829,337.0,0.0,1200.0,25.4,2.8136743569999734,-1.1793812572236329,2,50.0,12.379330086985158,1.414660631642306,2085.0,110.0,4060.0,24.0
4313,-13425.218437174572,-10500.0,-10800.0,43.93011340866897,47.82239907569583,67.4050230645326,1.3834280998608215,0.0,False,True,True,False,55.66466067136639,1.3430594590105485,0.0,True,0.005,0.02,2.3856067961206318,-1.087298757632571,5,40.0,2.5021457096678605,0.4798999999999931,801.0,0.0,3955.0,3.0,1.2934209232604132,-0.8970132247395846,2,50.0,3.489368182129048,0.6525167603792736,1975.0,5.0,3945.0,2.0
484,-13425.33904146038,-10100.0,-10900.0,36.727058537103645,65.43882035526893,69.02576849869529,1.196892676261994,0.0,True,True,False,True,52.927267028583934,0.9000183205201207,-0.01,False,0.005,0.01,1.4263264939007536,-1.035724271298788,9,44.44444444444444,1.6755391443105936,0.16004306608815824,15.555555555555555,0.0,30.0,3.111111111111111,-0.2688808079999827,-0.2688808079999827,1,0.0,0.0,-0.2689844119216689,5.0,5.0,5.0,1.0
408,-13425.380390737968,-10500.0,-10800.0,31.816355166830256,44.40988841400916,60.74704945360244,1.952042762684723,0.0,True,False,True,False,47.00666806074341,0.856167621593612,-0.01,False,0.015,0.02,2.3309513575723306,-1.9346749559456256,5,60.0,1.977787888975848,0.47246534718896616,488.0,0.0,1105.0,13.6,0.4289976677370966,-1.727439722272861,2,50.0,1.2827891822843354,0.22995000000000654,2067.5,175.0,3960.0,20.5
3281,-13425.61946167535,-10100.0,-10900.0,49.79717004756007,66.28164787862383,71.29701774700021,1.9852996680596275,0.0,False,True,True,False,49.82157047664042,1.1278431713379533,0.0,True,0.0075,0.05,4.795631236744513,-1.7998021479361248,9,55.55555555555556,2.563204928648452,0.5301956522800744,255.0,0.0,1125.0,4.333333333333333,1.6983228600000233,-0.4154347079999843,1,100.0,5.0,1.7001332518576495,1060.0,1060.0,1060.0,2.0
3254,-13425.691908707691,-10100.0,-10900.0,33.904554223363675,64.7180331977992,80.29516234336765,1.5157941987124492,0.0,False,False,True,True,43.17359625891801,1.0082634890189937,0.0,True,0.01,0.02,2.9185636184607233,-1.72311271801191,9,44.44444444444444,1.8858772639213481,0.3282047430081746,583.8888888888889,10.0,3970.0,6.111111111111111,-0.5409799199999954,-0.8820595494166028,1,0.0,0.0,-0.5414112077782973,50.0,50.0,50.0,10.0
3118,-13425.725071994602,-10100.0,-10900.0,26.824152715430195,63.581929582016414,80.4329775024308,0.9846262739361077,0.0,True,False,True,True,42.02116296903384,1.078285488595391,-0.01,False,0.02,0.03,3.0843800530117482,-3.986034719453224,9,55.55555555555556,1.7283694473958164,0.3521306177394903,588.3333333333334,0.0,3970.0,7.0,-0.5409799199999954,-0.8820595494166028,1,0.0,0.0,-0.5414112077782973,50.0,50.0,50.0,10.0
1350,-13425.746333547047,-10500.0,-10800.0,28.55810529152564,62.55235660268437,77.13412263272077,1.3619629936983713,-0.01,True,False,False,True,43.70018196064688,0.7678447556092751,-0.01,False,0.01,0.02,2.993013438237302,-1.0483635873252406,5,60.0,3.3549136892802776,0.5990850247379353,241.0,10.0,1105.0,6.2,-0.7386542969999854,-1.0790560321120024,2,0.0,0.0,-0.37039282985687483,32.5,15.0,50.0,6.5
134,-13425.756676939129,-10500.0,-10800.0,28.21658476723038,42.70708160869258,66.95676007179569,1.9848058141019052,0.0,True,True,False,False,48.83051585407342,0.7801911796180718,0.0,True,0.02,0.03,3.949897015646453,-2.887553632935125,5,60.0,2.341400431938705,0.7970201969793366,512.0,30.0,1125.0,18.4,0.16651232000004512,-1.9185261799999687,2,50.0,1.0974355867934118,0.10174484838293973,2080.0,185.0,3975.0,23.0
4561,-13425.850100799786,-10500.0,-10800.0,31.268838639737815,40.62115280020439,76.96325708727774,1.774137642997708,-0.01,False,False,True,False,61.15326224828577,1.493043869064932,0.0,False,0.02,0.03,4.3433577534894185,-2.0147857467584074,5,60.0,2.4831668322520044,0.8745445827865606,491.0,40.0,1100.0,14.2,0.09285375456000722,-2.0386764214399777,2,50.0,1.0543338778867781,0.062111861331543006,2817.5,185.0,5450.0,26.5
212,-13425.898164033439,-10500.0,-10800.0,39.6609290753108,62.0003194653507,76.0473839247836,1.589627754882219,0.0,False,False,False,True,41.27393076850887,0.8146595987936169,0.0,True,0.0125,0.0075,2.690787287251162,-0.6696541879999907,5,80.0,11.539835000303711,0.5338555933950784,17.0,5.0,30.0,3.4,-1.8000328799399168,-2.1367947781276486,2,0.0,0.0,-0.905580603889139,577.5,50.0,1105.0,10.5
3587,-13425.962172104642,-10500.0,-10800.0,49.50904226917945,56.757130706356186,74.60531533738553,1.737364885392206,-0.01,True,False,False,False,59.191139265159336,0.8137707407687689,-0.01,True,0.0125,0.03,3.8314251539058652,-3.8266081663192897,5,60.0,2.916506961532014,0.7704497232730945,266.0,35.0,1110.0,11.2,-0.9794353693030611,-1.5203258984948231,2,50.0,0.22846199369990677,-0.4898054612761493,607.5,110.0,1105.0,16.5
2541,-13426.038374962583,-10500.0,-10800.0,32.54926929064645,41.20283734992229,59.239387026896445,1.88749700659515,0.0,False,False,True,False,61.553238608467,1.1351173257102611,-0.01,False,0.0125,0.03,5.7327872992072315,-1.3364855153344402,5,80.0,7.837041347866357,1.1297712350695854,494.0,75.0,1105.0,14.8,0.5409124862867376,-1.5984541977132505,2,50.0,1.4267509628279633,0.2832185921060548,2780.0,110.0,5450.0,19.0
4768,-13426.248049238593,-10100.0,-10900.0,48.226977864470335,61.01687657111615,80.26800929425993,1.8956644207319528,0.0,False,True,True,False,53.98377609709485,1.0012907627999745,-0.01,False,0.025,0.025,4.33403669696899,-2.5493022233634366,9,66.66666666666666,2.144214566398116,0.4830209109874343,161.11111111111111,0.0,1125.0,8.88888888888889,-1.9062094960000109,-2.1598286279197243,1,0.0,0.0,-1.9066474260681754,1110.0,1110.0,1110.0,12.0
3612,-13450.0,-10200.0,-10900.0,43.99250677753925,52.47949416838893,73.0772397670354,1.6568096977643558,0.0,True,True,False,False,51.12999937527101,1.4245922928659691,0.0,False,0.005,0.05,0.5927202534050435,-2.342969658610028,8,37.5,1.2290324695964479,0.07819207497686137,519.375,0.0,3965.0,5.625,2.9437004759999885,-0.37888134399999274,1,100.0,5.0,2.951768801169341,3950.0,3950.0,3950.0,4.0
4604,-13450.0,-10600.0,-10800.0,41.87373206180655,46.45299886065261,78.67481408517513,1.5048129146131513,0.0,False,True,True,False,48.564661079098386,0.7629991204148581,0.0,False,0.01,0.03,-0.14165185137251513,-2.0778605389779714,4,25.0,0.9536030538740363,-0.019999999999997797,1005.0,0.0,3990.0,4.5,2.7239942850831422,-1.3441318385488454,2,50.0,12.016637390146437,1.3658719455911794,2030.0,110.0,3950.0,13.0
4213,-13450.0,-10600.0,-10800.0,37.507567178972614,42.616297292384616,80.71505703016369,1.9339603691217233,-0.01,True,False,False,False,42.456329182069645,1.0757453356585807,0.0,True,0.0075,0.04,-0.4209093607993375,-1.9397879241964233,4,25.0,0.8170953988260657,-0.09842224403685818,325.0,0.0,1200.0,12.5,2.280391451785957,-0.9805872802140181,2,50.0,3.967351640821924,1.153563686051129,2035.0,10.0,4060.0,14.0
2218,-13450.0,-10600.0,-10800.0,42.41691478392346,46.572029484607384,79.82482485113354,1.5037438173579858,0.0,False,True,True,False,46.26047734573844,1.1867943293240923,-0.01,False,0.02,0.025,-0.3833143720914256,-2.4245341878462723,4,50.0,0.8995839600942245,-0.07695987300082863,1291.25,40.0,3960.0,9.25,2.2254607050244735,-1.3441318385488454,2,50.0,10.000420356067623,1.1159219455911695,2027.5,110.0,3945.0,12.5
149,-13450.0,-10600.0,-10800.0,36.63487477354823,44.47207110637177,74.46576687738666,1.9115719160391844,0.0,False,True,False,False,48.08596586824775,0.9156369299765411,0.0,False,0.0075,0.05,-0.4209093607993375,-1.9397879241964233,4,25.0,0.8170953988260657,-0.09842224403685818,325.0,0.0,1200.0,12.5,2.0603254737859844,-0.9805872802140181,2,50.0,3.6809915334833767,1.0425168656121198,2015.0,10.0,4020.0,10.0
4445,-13450.0,-10200.0,-10900.0,44.38453050671709,51.87667005357435,78.16919974406609,1.5592356898531494,-0.01,False,True,True,False,50.51029229370828,1.0348767310002653,-0.01,False,0.025,0.02,1.4587131823027955,-6.357984835781238,8,62.5,1.2547143767163629,0.19653687300502237,670.625,10.0,3955.0,9.625,1.9741889879658192,-0.37888134399999274,1,100.0,5.0,1.9796000000000147,3945.0,3945.0,3945.0,3.0
